[SHIFT] lexeme: ''  Challenge of month August 2012     Fire works (  Sparkler )    by NaochanON     BXB057', next_state: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '50', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 49
[REDUCE] symbol: Primary, child_count: 6
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'Shapes', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Move', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: 'base', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'X0', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[SHIFT] lexeme: '-', next_state: 141
[SHIFT] lexeme: '4', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 3
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'Y0', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[SHIFT] lexeme: '-', next_state: 141
[SHIFT] lexeme: '4', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 3
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 210
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'GraphicsWindow', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Show', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: ')', next_state: 208
[REDUCE] symbol: ExprStatement, child_count: 5
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[REDUCE] symbol: CRStmtCRs, child_count: 2
[SHIFT] lexeme: 'EndSub', next_state: 146
[REDUCE] symbol: Stmt, child_count: 4
[REDUCE] symbol: MoreThanOneStmt, child_count: 1
[REDUCE] symbol: Prog, child_count: 1
[REDUCE] symbol: Start_repeat1, child_count: 2
[SHIFT] lexeme: 'Sub', next_state: 244
[SHIFT] lexeme: 'fire', next_state: 199
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[SHIFT] lexeme: 'For', next_state: 267
[SHIFT] lexeme: 'k', next_state: 266
[SHIFT] lexeme: '=', next_state: 56
[SHIFT] lexeme: '1', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: 'To', next_state: 83
[SHIFT] lexeme: 'NN', next_state: 5
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[SHIFT] lexeme: '+', next_state: 144
[SHIFT] lexeme: '3', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 3
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[SHIFT] lexeme: 'DR', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: 'math', next_state: 5
[SHIFT] lexeme: '.', next_state: 260
[SHIFT] lexeme: 'GetRandomNumber', next_state: 24
[SHIFT] lexeme: '(', next_state: 26
[SHIFT] lexeme: '300', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 49
[REDUCE] symbol: Primary, child_count: 6
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[SHIFT] lexeme: 'angle', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: 'math', next_state: 5
[SHIFT] lexeme: '.', next_state: 260
[SHIFT] lexeme: 'GetRadians', next_state: 24
[SHIFT] lexeme: '(', next_state: 26
[SHIFT] lexeme: 'math', next_state: 4
[SHIFT] lexeme: '.', next_state: 248
[SHIFT] lexeme: 'GetRandomNumber', next_state: 23
[SHIFT] lexeme: '(', next_state: 22
[SHIFT] lexeme: '180', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 35
[REDUCE] symbol: Primary, child_count: 6
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 49
[REDUCE] symbol: Primary, child_count: 6
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'newx', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: 'DR', next_state: 5
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[SHIFT] lexeme: '*', next_state: 157
[SHIFT] lexeme: 'math', next_state: 5
[SHIFT] lexeme: '.', next_state: 260
[SHIFT] lexeme: 'Cos', next_state: 24
[SHIFT] lexeme: '(', next_state: 26
[SHIFT] lexeme: 'angle', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 49
[REDUCE] symbol: Primary, child_count: 6
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 3
[REDUCE] symbol: AdditiveExpr, child_count: 1
[SHIFT] lexeme: '+', next_state: 144
[SHIFT] lexeme: 'x0', next_state: 5
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 3
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'newy', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: 'DR', next_state: 5
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[SHIFT] lexeme: '*', next_state: 157
[SHIFT] lexeme: 'math', next_state: 5
[SHIFT] lexeme: '.', next_state: 260
[SHIFT] lexeme: 'sin', next_state: 24
[SHIFT] lexeme: '(', next_state: 26
[SHIFT] lexeme: 'angle', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 49
[REDUCE] symbol: Primary, child_count: 6
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 3
[REDUCE] symbol: AdditiveExpr, child_count: 1
[SHIFT] lexeme: '+', next_state: 144
[SHIFT] lexeme: 'y0', next_state: 5
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 3
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'dltime', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: 'DR', next_state: 5
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[SHIFT] lexeme: '*', next_state: 157
[SHIFT] lexeme: '2.5', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 3
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'For', next_state: 267
[SHIFT] lexeme: 'j', next_state: 266
[SHIFT] lexeme: '=', next_state: 56
[SHIFT] lexeme: '1', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: 'To', next_state: 83
[SHIFT] lexeme: '3', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[SHIFT] lexeme: 'Shapes', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Animate', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: 'a', next_state: 4
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: 'k', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: 'j', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[REDUCE] symbol: Idxs, child_count: 3
[REDUCE] symbol: Idxs, child_count: 4
[REDUCE] symbol: Primary, child_count: 2
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'newx', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'newy', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'dltime', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 210
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs, child_count: 2
[SHIFT] lexeme: 'EndFor', next_state: 216
[REDUCE] symbol: Stmt, child_count: 8
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'Program', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Delay', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: 'dltime', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[SHIFT] lexeme: '/', next_state: 156
[SHIFT] lexeme: '5', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 3
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 210
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'zmy', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: 'zmy', next_state: 5
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[SHIFT] lexeme: '+', next_state: 144
[SHIFT] lexeme: '0.0025', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 3
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'Shapes', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Zoom', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: 'base', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '1', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '1', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
